2023/05/15 23:03:22.630 [AWT-EventQueue-0] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter
2023/05/15 23:14:36.696 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:14:36.697 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:14:36.698 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:14:36.703 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/constant/TestEnumReverseLookup.java
2023/05/15 23:14:36.703 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/constant/TestStepCounterConstant.java
2023/05/15 23:14:36.703 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/constant/TestSystemConstant.java
2023/05/15 23:14:36.704 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/TestStepCounter.java
2023/05/15 23:14:36.704 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/application/service/TestStepCounterCuiService.java
2023/05/15 23:14:36.704 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/application/service/TestStepCounterGuiMainService.java
2023/05/15 23:14:36.704 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/infrastructure/csvdao/TestCsvDaoUtil.java
2023/05/15 23:14:36.704 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/infrastructure/csvdao/TestStepCountCsvDao.java
2023/05/15 23:14:36.705 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/infrastructure/log/TestLog4J2.java
2023/05/15 23:14:36.705 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/repository/TestStepCountRepository.java
2023/05/15 23:14:36.705 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/value/TestStepCountData.java
2023/05/15 23:14:36.705 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/value/TestAllFilesStepCountData.java
2023/05/15 23:14:36.706 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/stepCountExecutor/TestStepCountExecutor.java
2023/05/15 23:14:36.706 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/stepCountDetail/TestIfStepCount.java
2023/05/15 23:14:36.706 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/stepCountDetail/TestCsStepCount.java
2023/05/15 23:14:36.706 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/stepCountDetail/TestJavaStepCount.java
2023/05/15 23:14:36.706 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/stepCountDetail/TestStepCountFactory.java
2023/05/15 23:14:36.707 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/stepCountDetail/TestAbsStepCount.java
2023/05/15 23:14:36.707 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/commentPatternMatch/TestAbsCommentPatternMatch.java
2023/05/15 23:14:36.707 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/commentPatternMatch/TestCommentPatternMatchFactory.java
2023/05/15 23:14:36.707 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/commentPatternMatch/TestIfCommentPatternMatch.java
2023/05/15 23:14:36.708 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/commentPatternMatch/TestCsCommentPatternMatch.java
2023/05/15 23:14:36.708 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/commentPatternMatch/TestJavaCommentPatternMatch.java
2023/05/15 23:14:36.708 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/presentation/validator/TestValidatorUtil.java
2023/05/15 23:14:36.708 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/presentation/controller/gui/TestStepCounterGuiMainController.java
2023/05/15 23:14:36.713 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/presentation/controller/cui/TestStepCounterCuiController.java
2023/05/15 23:14:36.718 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/presentation/controller/cui/TestStepCounterCuiRequestDto.java
2023/05/15 23:14:36.720 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/presentation/view/TestStepCounterGuiMainView.java
2023/05/15 23:14:36.723 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/base/StandardInputStream.java
2023/05/15 23:14:36.723 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/base/StandardOutputStream.java
2023/05/15 23:14:36.725 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/constant/EnumReverseLookup.java
2023/05/15 23:14:36.725 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/constant/SystemConstant.java
2023/05/15 23:14:36.725 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/constant/StepCounterConstant.java
2023/05/15 23:14:36.727 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/constant/package-info.java
2023/05/15 23:14:36.727 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/application/service/StepCounterGuiMainService.java
2023/05/15 23:14:36.728 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/application/service/StepCounterCuiService.java
2023/05/15 23:14:36.729 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/application/service/package-info.java
2023/05/15 23:14:36.731 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/application/package-info.java
2023/05/15 23:14:36.733 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/StepCounter.java
2023/05/15 23:14:36.733 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/infrastructure/csvdao/CsvDaoUtil.java
2023/05/15 23:14:36.733 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/infrastructure/csvdao/StepCountCsvDao.java
2023/05/15 23:14:36.734 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/infrastructure/csvdao/package-info.java
2023/05/15 23:14:36.735 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/infrastructure/log/Log4J2.java
2023/05/15 23:14:36.737 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/infrastructure/log/package-info.java
2023/05/15 23:14:36.737 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/infrastructure/package-info.java
2023/05/15 23:14:36.738 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/repository/StepCountRepository.java
2023/05/15 23:14:36.738 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/repository/package-info.java
2023/05/15 23:14:36.740 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/value/StepCountData.java
2023/05/15 23:14:36.741 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/value/AllFilesStepCountData.java
2023/05/15 23:14:36.741 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/value/package-info.java
2023/05/15 23:14:36.743 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/stepCountExecutor/StepCountExecutor.java
2023/05/15 23:14:36.744 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/stepCountExecutor/package-info.java
2023/05/15 23:14:36.744 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/stepCountDetail/AbsStepCount.java
2023/05/15 23:14:36.744 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/stepCountDetail/CsStepCount.java
2023/05/15 23:14:36.747 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/stepCountDetail/IfStepCount.java
2023/05/15 23:14:36.750 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/stepCountDetail/StepCountFactory.java
2023/05/15 23:14:36.750 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/stepCountDetail/JavaStepCount.java
2023/05/15 23:14:36.751 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/stepCountDetail/package-info.java
2023/05/15 23:14:36.751 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/commentPatternMatch/CsCommentPatternMatch.java
2023/05/15 23:14:36.752 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/commentPatternMatch/CommentPatternMatchFactory.java
2023/05/15 23:14:36.753 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/commentPatternMatch/AbsCommentPatternMatch.java
2023/05/15 23:14:36.753 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/commentPatternMatch/JavaCommentPatternMatch.java
2023/05/15 23:14:36.755 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/commentPatternMatch/IfCommentPatternMatch.java
2023/05/15 23:14:36.755 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/commentPatternMatch/package-info.java
2023/05/15 23:14:36.755 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/package-info.java
2023/05/15 23:14:36.757 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/package-info.java
2023/05/15 23:14:36.759 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/validator/ValidatorUtil.java
2023/05/15 23:14:36.759 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/validator/package-info.java
2023/05/15 23:14:36.760 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/controller/gui/StepCounterGuiRequestDto.java
2023/05/15 23:14:36.760 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/controller/gui/StepCounterGuiMainController.java
2023/05/15 23:14:36.760 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/controller/gui/package-info.java
2023/05/15 23:14:36.763 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/controller/cui/StepCounterCuiController.java
2023/05/15 23:14:36.763 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/controller/cui/StepCounterCuiRequestDto.java
2023/05/15 23:14:36.764 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/controller/cui/package-info.java
2023/05/15 23:14:36.764 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/controller/package-info.java
2023/05/15 23:14:36.764 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/view/StepCounterGuiMainView.java
2023/05/15 23:14:36.765 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/view/package-info.java
2023/05/15 23:14:36.765 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/package-info.java
2023/05/15 23:14:36.768 [AWT-EventQueue-0] INFO   Log4J2 StepCountCsvDao#save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/package-info.java
2023/05/15 23:14:36.773 [AWT-EventQueue-0] INFO   Log4J2 StepCounterGuiMainService#execStepCount() ------------------------------------------------------------------
2023/05/15 23:14:36.773 [AWT-EventQueue-0] INFO   Log4J2 StepCounterGuiMainService#execStepCount() -- END   StepCount -----------------------------------------------
2023/05/15 23:14:36.774 [AWT-EventQueue-0] INFO   Log4J2 StepCounterGuiMainService#execStepCount() ------------------------------------------------------------------
